temperatura_promedio,humedad_relativa,presion_atmosferica,velocidad_viento,direccion_viento,precipitacion,radiacion_solar,nubosidad,indice_confort,estacion,fecha_medicion
27.90781112073781,43.7031352804145,978.36854759854,8.506286112816818,105.6823342099841,0.0,218.37116040369864,21.693102877508665,40.0,Estación C,2023-01-05
23.519590663534434,40.709306368909964,1019.7455349547664,19.795095938027835,98.52592160294162,0.0,551.9911694765802,31.684109787146532,40.0,Estación D,2023-04-09
28.643616063385554,85.02372661451689,1001.9732310791467,17.340035845908584,173.60356813757008,0.0,,10.268191431508978,,Estación C,2023-01-21
41.037603895234305,32.99012438127988,955.6672471381374,6.393763097364574,173.56463313050483,0.0,156.880263232547,29.0499041607845,40.0,Estación A,2023-11-01
39.008627150436915,50.05863268991995,1009.8181112275746,0.06268222223561049,347.3771593013874,0.0,595.5268982157501,,40.0,Estación E,2023-07-14
,96.63237403046858,1042.0421718237671,3.7859400867993998,129.22980349267007,0.0,580.8951940991273,,40.0,Estación B,2023-03-27
47.288636443756154,91.13480559740813,1006.40267045087,0.7466247611780108,17.363671482432615,0.0,547.8226422189389,51.36710978262465,40.0,Estación C,2023-09-02
18.77300804488936,91.53551872232619,996.7708880994251,32.07280177702355,2.1266020482563475,0.0,961.0540129398214,29.112178369767292,40.0,Estación C,2023-03-27
29.298193073303707,86.48759638179817,951.3475118831369,41.49948819323596,96.40691318148583,0.0,786.2921037294003,62.009816671605655,40.0,,
46.14255528559362,61.03885733098001,1001.0234090168161,24.30448449268587,246.27804380608507,0.0,907.4750601919808,89.07984844955594,40.0,Estación C,2023-09-18
26.344751909153235,64.96497658320969,965.1107038543394,37.60093529206097,92.43907079063399,0.0,915.2246816353795,32.29745543874423,40.0,Estación A,2023-05-22
17.496406515579597,,1024.0298279448007,40.1096230185024,16.787846464597997,0.0,913.7824485989315,94.02869471690019,40.0,Estación C,2023-04-17
18.167575019400214,73.72863774115173,990.4275908115196,,341.3796214544413,0.0,945.5470375674221,18.42262559544905,40.0,Estación A,2023-03-23
15.528623582276937,38.09453282240517,988.1285678796512,41.157282580241606,172.53729193987945,0.0,724.1455253930802,93.44904002266536,40.0,Estación C,2023-02-11
13.741706576146774,76.7576727510873,958.4049100227803,8.064845005489829,292.62861169124136,0.0,501.48534458854067,66.06342034034355,,Estación C,2023-02-18
16.189432904365873,65.1823718150664,1036.0484445435256,46.14735621422903,344.75281468585695,0.0,336.2672999240818,85.28905560284151,40.0,Estación C,2023-02-07
28.320514684761445,82.21915402686358,1028.5115379855317,28.377898044019762,358.0797671255872,0.0,626.4701801089743,87.64832310866892,40.0,Estación E,
41.19098209390017,78.90303584858978,969.7083866431135,14.195767311723806,332.71317957593084,,924.910168917639,57.76074066075384,40.0,Estación B,2023-11-20
15.725741386367194,50.11844504258052,1042.7544984157716,42.4154994309582,186.8200702487532,0.0,769.323095053245,31.133267449166514,40.0,Estación D,2023-04-04
25.36238221260687,43.976061664134875,993.3567547561584,,177.40740636507851,0.0,925.2574065639374,7.641789912173391,40.0,Estación B,
43.99934340681649,73.40682605615501,1011.4884015886438,37.152135481980395,57.17148574191201,0.0,132.1069935809789,59.33273160771739,40.0,Estación B,2023-09-24
48.52893626060605,62.97682131845621,984.2232453009436,29.90499670552617,311.45607559452907,0.0,,53.63933384040329,40.0,Estación C,2023-10-08
29.573043696731144,81.62871477669876,1021.6495131368031,39.93411917838248,142.20482191101044,0.0,273.0336118893011,31.629111723700554,40.0,Estación C,2023-07-08
49.24131031686044,97.1731665700972,953.5635239994147,25.547228647126662,209.0617026954276,0.0,830.9382053527581,22.450630408467543,40.0,Estación B,2023-09-29
37.15758214099407,74.37426465594812,955.3208842138904,37.662590595328496,340.6787457884093,0.0,970.0127017077684,2.300377841868073,40.0,Estación C,2023-11-30
15.557396207897083,45.70893741067277,967.5995624920439,29.45188862879029,40.43719448162001,0.0,599.1881337204971,27.56430629791835,40.0,Estación E,2023-04-01
43.61564608143756,93.44803511961672,1045.6951740894538,12.563202734575851,24.406638736544274,0.0,52.062503004846164,38.21073944765546,40.0,Estación D,2023-07-29
33.103765725279096,63.662597496657106,959.6209682896994,,120.85033042215342,0.0,568.9038241499591,66.00618840606256,40.0,Estación D,2023-07-08
18.17391737893598,67.5902087761719,1036.108887519466,1.6960204732785644,143.76568351395503,0.0,739.5338433578405,72.36014010729141,40.0,Estación B,2023-03-14
25.042069435914907,43.291276819641766,955.1483719492318,21.623166644074516,,0.0,532.0570778746857,60.480637331629126,40.0,Estación D,2023-01-09
24.999193693329595,56.06275065557223,1002.719906483923,33.38964632841079,346.41915192725264,0.0,487.43896882971916,93.04231565513847,40.0,Estación A,
23.938388839929456,79.00296885510343,966.1466868801232,28.763415334606275,290.3291641037946,0.0,421.5922639177191,9.694266005332853,40.0,Estación A,2023-04-30
43.30466014571962,92.13425680806553,1005.8099954974721,19.48886639058251,51.920856093589705,0.0,137.62051500458693,66.70927090427853,40.0,Estación A,2023-08-17
27.45895560052425,85.10797462668836,1010.9292731830576,48.00929485313752,211.32714839632084,0.0,149.38540250485966,47.63053800060727,40.0,Estación A,2023-01-01
34.08186834257361,92.03103043682086,970.6348214439116,6.79194208609018,64.15690955007486,0.0,740.6361607892856,5.090533203058167,40.0,Estación A,2023-06-22
17.794220430957147,71.18820588541206,990.0475294248228,32.459073619833525,248.31014345386507,,537.4870060214629,43.58990677419505,,Estación E,2023-03-18
,77.90031620208836,1039.1180099776711,17.3206147553028,346.88786964383377,0.0,,38.58851504905325,40.0,Estación D,2023-12-28
35.24386701578224,35.96386040360947,1023.0830597099086,39.788402568654895,123.35776685350643,0.0,503.090760813929,96.70539494967609,40.0,Estación C,2023-11-15
19.471548112938592,54.97106607752221,967.7482000653245,2.252994866572683,283.1910780221281,0.0,598.9379593534875,77.61343899237426,40.0,Estación E,2023-02-09
17.372945867891218,54.00415183104857,1046.6274188889815,,167.74044238046156,0.0,98.55535068219712,,40.0,Estación C,2023-03-30
27.232559000882098,35.45682185279682,1040.4038061272624,11.801422653788846,251.8562899950214,0.0,798.5873331751237,16.26770807940282,40.0,Estación C,2023-01-09
45.628287820052485,69.56374914333165,960.8541405591286,5.52411624124109,21.12761250098641,0.0,720.1273581363146,83.22730520581477,,Estación D,2023-08-27
40.347359230213854,94.74127860073163,1039.2361363025616,47.68991409701759,162.47626784590773,0.0,258.79189507581737,56.82699392389272,40.0,Estación B,2023-07-16
-19.735941784939858,94.56201723334536,1027.1045718480711,119.20752593025233,287.3831619983639,140.04354606287566,752.774753194082,0.6174929762920223,40.0,Estación A,2023-10-15
47.71843273706281,92.28832834892458,1049.2861469977875,24.43886402992615,72.4577361941226,0.0,661.8427156354455,33.107909834728424,40.0,Estación B,2023-09-09
31.40718721421916,96.9326575936411,984.3857708357069,31.689416680848353,341.2726329100435,0.0,93.34528702972156,81.98001429853096,40.0,Estación A,2023-12-19
26.777377813302408,73.0139742985273,1022.6276542302909,3.8791930265172803,188.77504192521113,0.0,150.1176537062462,46.579876648154205,40.0,Estación E,2023-01-26
42.54893928683961,35.356043255705,977.1226113151204,4.812943594605179,26.811066398059996,0.0,128.68052919421868,50.444657712223794,40.0,,2023-08-12
44.71680490810245,89.92069886757537,1014.9890329525664,21.71393609561441,97.73221956351223,0.0,35.70386083834476,40.89482820131077,40.0,Estación D,2023-09-28
37.07144124910682,30.911825101025396,1034.7306714972683,41.163598277891765,109.51825139259323,0.0,187.0843099682349,27.810395992184155,40.0,Estación D,2023-07-17
,39.99582390158672,1013.5789340795052,29.14364550599035,213.69534022975722,0.0,779.5268656698623,59.184827869895905,40.0,Estación D,2023-05-29
43.63019964394492,,958.2229644575967,24.060907684775817,304.70687083159567,0.0,195.32752562268064,88.32980888156465,40.0,Estación B,2023-10-13
26.96164889818587,96.57582436529239,957.0505644267048,42.25850902692919,241.21836896343353,0.0,606.9181283555803,94.15856596558594,40.0,Estación E,2023-06-20
29.07056784688453,61.083364145183666,979.7611051524153,41.99262912296716,165.92783788618104,,788.6554972382643,15.460883351503307,40.0,Estación C,2023-05-25
24.02925971436671,82.29124359755228,966.4529802348623,43.490653549900266,,0.0,48.93139914466171,33.03795608520169,40.0,Estación B,2023-05-18
,52.73851555550739,1040.843024252918,7.563516788219116,354.0127747848516,0.0,435.8771989811636,,40.0,Estación B,2023-10-22
33.281710446775044,70.83722915997146,1042.799474849072,16.31237895767515,233.38743015878097,0.0,586.6473880585345,52.1348080084674,40.0,Estación C,2023-06-24
21.975828084057436,80.51040740584423,1010.7062432306966,23.673627747532795,316.78015868473295,0.0,629.8835589069754,75.36285920290634,40.0,Estación A,2023-02-13
23.16869203650073,62.955920248744846,998.1846629066962,24.75042897462787,,0.0,916.5354843435101,5.65698470046242,40.0,Estación E,2023-03-01
16.193673312943808,48.11766833756049,1026.6916724863709,36.99087750065056,336.5707282624979,,632.4426674584757,45.17226713510395,40.0,Estación E,2023-03-20
,45.11100115719446,966.4245068080231,12.27620763351372,288.717248945393,0.0,905.8685492320095,3.017174274750678,40.0,,2023-10-19
20.992871947239657,61.83211651006202,1045.942037777826,0.3230370597975263,351.5861441415551,0.0,768.2462572800096,46.93205134171159,40.0,Estación D,2023-04-23
16.53674828152876,79.80622385287194,979.880749432236,6.1565863092538535,17.619351624354913,0.0,778.6807524839957,58.535041352221114,40.0,Estación E,2023-04-28
30.16578886278727,,1040.7292218968896,3.495476594188285,219.88028520649138,0.0,940.7725158123828,7.599691830969679,40.0,Estación C,2023-05-18
37.73825325292592,76.14705172915954,1029.2469782522633,10.92850596738118,62.60143332909113,0.0,518.8554866061579,23.797405033526296,40.0,,2023-12-07
29.034170756275614,98.06388140247554,991.8075841645979,49.69188815116341,114.02395232694172,0.0,519.856910118526,57.347896069790494,,Estación B,2023-06-20
26.048127922353856,76.88139645883308,958.7554697933787,17.445221713807857,274.0254183796417,0.0,614.0117650661197,55.466375790256706,40.0,Estación B,2023-01-06
48.08583288286957,39.28503582389301,,0.3165878002919731,197.89440460037096,0.0,245.0332944311072,59.90309973963836,40.0,,
48.31871314956509,48.34276150451685,996.4333241347588,13.011098350326789,84.83517331144249,0.0,76.64500062899916,2.823657927177614,40.0,Estación D,2023-08-29
44.04190627717486,50.861427837914206,1008.5105979450982,13.184071741242615,76.75560579895249,0.0,995.5860046399346,29.566463093888107,40.0,Estación E,2023-11-07
,48.36219792339266,1006.8934484043657,31.893350286937967,127.81707516847774,0.0,292.6400534985368,83.46869350976979,40.0,Estación C,2023-04-25
17.429863012367463,34.04872513422751,982.9969336427225,33.111709268639174,151.56935572395193,0.0,466.07078076708274,54.91776325100134,40.0,Estación B,2023-04-15
20.717213097683405,69.72544538478537,1017.7570159864363,20.291726298993858,73.18571691705492,0.0,493.64918284499794,8.559567822092685,40.0,Estación A,2023-02-14
28.016360265323048,31.91342429189495,1016.8168057152709,5.541080722136793,302.7279605961435,0.0,385.5857952310527,16.426366079992427,40.0,Estación A,
44.45097776182139,95.43367903344512,1002.2645515054472,49.81138791067435,1.254589046167105,0.0,,73.30794684134372,40.0,Estación C,2023-10-15
27.539917874492808,99.3104618760498,990.779885001029,24.311814972146017,187.18350441149406,0.0,600.4224351951682,80.78528979179177,40.0,Estación E,2023-01-10
46.6010451812198,77.33236951094489,1017.0938749421539,7.034815314149006,6.227634323845317,0.0,717.2253688893918,56.009164214004855,40.0,Estación B,2023-08-24
49.54388459180573,37.75627554187416,952.4682053604566,9.437432234898674,220.89712744407655,0.0,996.8324187817074,19.071372210406334,40.0,Estación B,2023-10-18
45.67831141281113,50.340540022024285,980.3006258488671,8.971696037256393,53.18219790444532,0.0,859.2630107539397,58.4869830154211,40.0,Estación A,2023-08-12
-13.978014382069734,82.42533815685303,1012.5617161888887,88.67686975178766,312.8973871337254,193.88334340499807,407.3606734303548,75.54983317664306,40.0,Estación C,2023-02-07
47.85596432728201,55.12545359176467,967.2330941013513,44.23288415353274,103.24969667742833,0.0,20.931524916518285,57.33148341774591,40.0,Estación D,2023-09-28
36.04847400745436,,975.4414573721044,43.657413102833374,86.2110778184245,0.0,567.1198837389604,56.0781932349538,40.0,Estación B,
48.475791537160475,68.08357521866016,957.0467900776207,4.636721498463286,148.498045120548,0.0,807.5923408943746,,40.0,Estación E,2023-08-13
32.27782574399878,93.50176972583174,1046.8719182527855,30.55324706464801,340.8963178117577,0.0,657.1540535073483,64.35157663967945,40.0,Estación B,2023-12-18
16.793534585285023,84.56236823687269,,34.45723108125826,18.870928500690212,0.0,52.237379061753295,86.35226235042741,40.0,Estación A,2023-05-03
12.743496926026587,76.7719555453237,1012.8954879884317,40.126875364925105,270.8657276568021,0.0,306.5460664060832,91.90301298230365,,Estación E,2023-04-24
33.48147612071717,51.387520115838115,1001.9716617913454,2.5114405473201815,314.1144933550553,0.0,972.1312874693696,11.355258372869892,40.0,Estación D,2023-12-16
39.9456086338865,39.12311055938717,966.48855657224,19.127589069156286,60.78662796656001,0.0,966.6900838104622,,40.0,Estación B,2023-08-19
36.99457634182548,71.10480072480267,,,139.21125043715793,0.0,825.724007782297,13.222067851790364,40.0,Estación E,2023-07-09
26.679647011209813,72.94059728382331,973.9237211437573,40.22299912909393,36.87052205507055,0.0,655.3852426596268,65.35848888164868,40.0,Estación E,2023-06-17
42.48363136420884,76.52578739261781,,36.07599735996007,289.2339258311909,0.0,,15.314861455197049,40.0,Estación C,2023-07-23
18.02945007188515,80.19575637816955,972.9082321691167,27.866128439003635,198.01387232828083,0.0,193.72819942897402,3.3622717838328153,40.0,Estación B,
-19.240402031578853,59.866789491290035,1010.0748099212561,92.37894879245212,80.03241135683004,158.69994684505062,349.01010874071767,46.04856165399169,40.0,Estación D,2023-04-03
24.23436606391904,74.07217380971545,1020.9078490758912,47.61493360956586,321.4612902773804,0.0,118.1161366933986,75.63223134992211,40.0,Estación E,
37.76704637005225,64.94085518344875,,5.371179497943679,31.018575572165776,,564.013906814474,28.282701909664787,40.0,Estación E,2023-12-02
49.3067913075172,91.27560879829852,997.9937437486797,36.00595162457849,344.43114651784117,0.0,662.1455642355809,15.012858657755856,40.0,Estación B,2023-09-22
20.47781529716593,78.21314220221052,971.0487298188592,4.009833856181738,108.33172796968068,0.0,382.897381282264,64.3274292120523,40.0,Estación E,2023-04-05
44.94746693520745,95.15518106859801,1001.187295827383,38.71765668744187,32.934013626052696,0.0,97.43892815079435,,40.0,Estación B,2023-10-19
34.36509917456294,53.36160609811498,951.4155874918857,39.90252306704984,152.17729162930544,0.0,278.07499805160865,26.180251409593957,40.0,Estación E,2023-07-03
24.804036282513632,98.17064264311317,1013.9719863718128,9.808699814664907,287.4292098833726,0.0,258.7305502665601,1.5869791065309058,,Estación E,2023-04-28
15.540199856203888,49.42787834840399,950.5710277056105,43.49490900577038,299.8557358254642,0.0,349.54794102426854,35.18734924691255,40.0,Estación B,2023-02-23
32.58210858885498,98.35278590885059,1040.0804467467653,4.93592509057037,11.138241242704478,0.0,883.4619051683674,89.5373318627655,40.0,Estación E,2023-12-21
24.06079891792869,36.88884604751416,1030.416532416446,38.95327644948935,,0.0,238.5471362311311,13.622968558933534,40.0,Estación C,2023-02-04
43.32092121752248,65.05249364261411,968.2303489644618,18.53569010629744,256.4723004573378,0.0,912.6525972439488,18.839783720157165,40.0,Estación D,2023-11-07
44.14506925932196,60.53647577259915,968.4772669986269,19.069308730259422,249.39032165143976,0.0,438.7256714540928,2.9830043017652685,40.0,Estación C,2023-08-29
40.786367316956834,91.30262121380062,950.9480047756989,28.167051970756496,,0.0,120.79354776557139,21.818484593715294,,Estación B,2023-07-15
12.521274834821545,77.47736543010468,975.4578291422657,44.585540176325885,12.012926162830704,0.0,849.3296106981606,89.89283114746898,40.0,Estación A,2023-03-11
43.38524715248142,61.72988272087198,984.2798956383067,44.16915880296929,87.02690700530589,0.0,844.9071976555842,,40.0,Estación B,2023-10-08
24.005645517733775,83.51716543814277,956.4845182478036,,292.6338002332009,0.0,503.4871656488108,91.44936827075367,40.0,Estación C,2023-01-06
31.925879824193203,74.6119905690222,980.1862256653493,27.848790454969002,20.77131034877802,0.0,774.4023228261483,69.36464592077604,40.0,Estación A,2023-06-24
30.915279735194105,86.62933971093332,982.652694736599,30.247362378870978,276.1144417074003,0.0,775.0396765031712,32.776486894196225,40.0,Estación B,2023-12-31
32.44830354092225,,996.2146112017285,13.970126108879754,182.80982241905477,0.0,448.67557195387485,21.72727500030095,40.0,Estación C,2023-06-20
15.27699444712572,38.431435555139096,975.7706579160277,11.460661836769026,238.61244788551764,0.0,345.27740142289144,98.68364768646322,40.0,Estación D,2023-03-16
28.733978588908407,48.2301194761171,1027.8321898002498,9.70824372310376,,0.0,453.95909485239474,95.2028238093111,40.0,,2023-06-13
45.06724830360292,83.06386039724143,994.799681983097,1.0941581966470604,147.56019227702188,0.0,346.820607296715,23.570409894768773,40.0,Estación B,2023-10-24
30.875264494959897,88.78236060942339,991.9166615881986,1.3090676384443667,272.2942841308367,0.0,716.4623828674509,89.92281330577119,40.0,Estación C,2023-06-16
26.546016319892377,39.62367212247351,1014.3356182017937,,156.1024770802594,0.0,666.7393401364496,35.397910762172955,40.0,Estación D,2023-05-20
17.651339206237218,94.43983254026514,1020.0721402327699,23.34851247144719,285.76144375864783,0.0,243.11328918993746,97.89493284888225,40.0,Estación B,2023-04-20
47.94898359510802,81.97562494137141,1012.3078146669609,25.10225668132272,251.6011811643126,0.0,400.507388754486,58.210056266400386,40.0,Estación D,2023-09-27
22.041947645007674,53.79045600462751,1011.7143663678696,45.97184916874825,295.8156694569563,0.0,975.2779634534199,68.62584768702517,40.0,Estación C,2023-02-14
48.20345638288567,95.37114477333186,952.207621429774,11.513285023921355,160.64289862781675,0.0,738.1234043195294,60.009569512756556,40.0,Estación C,2023-09-07
36.163522315546004,44.3735520289257,1046.035964455684,18.42754094199804,69.97619746844354,0.0,715.8474653974522,87.33275878176356,40.0,Estación D,2023-12-01
28.23709277255367,39.6035901972663,988.0786396994113,26.845018647509338,193.17934124095177,0.0,128.93570540151256,,40.0,Estación A,2023-06-15
24.31169033023328,39.74279595451492,1018.9239870608469,19.79345730111127,239.7648563784979,0.0,,83.58186517379124,40.0,Estación B,2023-12-31
34.60261692472602,71.47722355183319,992.1455574753492,11.231620722159924,29.05610483318256,0.0,192.85401369641787,80.43502565897585,40.0,Estación C,2023-07-08
50.44724867365369,81.13883994647362,1034.129591891241,34.8041832813949,28.548095060839454,0.0,851.9996553345084,5.7256217981618835,40.0,Estación D,2023-09-11
50.382693213147036,76.62503715498535,1007.715313484851,12.426625240457229,20.85625603219375,0.0,59.56714235674865,36.81523430811462,40.0,Estación E,2023-09-14
28.57271201395817,57.64189904929554,1031.2601581889649,12.530034487404818,165.02054731618244,0.0,505.4449318036619,8.734539373932016,40.0,Estación B,
34.673074414632765,60.63531366628252,,34.691638798770384,260.9090856020316,0.0,394.31190342167923,36.91961796661344,40.0,Estación E,2023-12-15
49.5929970339967,73.31455116873802,983.6556018916815,29.218065566366153,232.8184045669106,0.0,44.44020770276724,2.765078047390346,40.0,Estación B,
15.195870112237342,37.415328031226245,1037.459171589264,,88.03244275576075,,61.416641901711586,49.325110861070634,40.0,Estación C,2023-03-18
23.293979397845593,42.671481238607356,1017.1986602254339,43.489926165746716,267.5697982169309,0.0,387.68477697353467,89.03377517760451,40.0,Estación D,2023-05-24
44.06657721323859,49.09162160576501,1018.2559710742563,33.005013471523526,269.84400298212927,0.0,395.124656385918,18.035144877040988,40.0,Estación E,
39.08785796319799,,1008.6554492009664,39.382086208011465,244.52302019193564,0.0,67.67633049676213,64.74621193761585,40.0,Estación E,2023-11-26
22.862340981968465,56.07702299887731,951.903118446675,6.392861846286557,345.96662838929115,0.0,637.4452458230072,7.782765306767225,40.0,Estación A,2023-04-30
34.47358516292742,43.28298197889107,1033.8908675662065,14.452127713863034,339.3652696732401,0.0,985.4010390472437,11.073973606092391,40.0,Estación E,2023-06-27
18.48329666437597,49.27960455393027,,27.759516006590772,149.21682923487182,0.0,897.2545678518784,25.84074232734005,40.0,Estación E,2023-03-26
45.32699766021659,87.83686918114293,1040.0925933939916,10.961426988900264,359.7168556408977,0.0,304.89676776311916,29.497883399349668,40.0,Estación D,2023-07-25
48.72845033499116,94.70219863029043,,4.021374393837873,245.97590429805015,0.0,591.603563001185,10.675546440186823,40.0,Estación C,2023-09-23
18.231717181661285,75.44115298744097,1001.2746515967782,6.220585353149627,323.91718138292526,0.0,769.9387816440958,43.35609969018864,40.0,Estación D,2023-04-17
34.98322764204918,56.83778894782108,994.7774138841437,13.679103632234096,341.5124037906158,0.0,227.17568591315685,98.41469340548194,40.0,Estación E,2023-07-30
49.370460331513726,62.61171642237392,1047.9522749164364,32.943698566451516,223.42981345542705,0.0,332.7961480948497,10.093466698987996,40.0,Estación C,2023-10-10
42.805954989722544,82.88802119775326,978.9934810092666,10.310430789954767,233.38951516257146,0.0,534.4596346641246,66.250463245943,40.0,Estación E,2023-08-14
14.186045598225665,37.18668645836313,1022.6576471202477,34.33738591000056,66.8723662746831,0.0,531.6868366739299,85.88656281089412,40.0,Estación D,2023-04-01
47.536360936103726,56.10344496115008,995.2952031992994,38.88912719337654,184.41294001860908,,953.2111374670319,34.47072234080285,40.0,Estación C,2023-09-08
29.150747225686374,92.4252592407319,956.1130978173259,48.98315551399997,48.568508755436696,0.0,570.7906057452628,46.51252898208216,,Estación E,2023-12-23
49.888443288929324,36.26789897807272,1036.6915988144071,36.84160883686942,270.50343277738995,0.0,589.8029772647368,19.276447495171865,40.0,Estación D,2023-08-24
-11.216312896795346,52.28104842635453,1016.1228691883217,90.74778768354713,321.30166561419446,146.6979869045777,861.9864370577803,44.970992005253386,40.0,Estación E,2023-04-01
41.61254797217638,97.13937371370115,1019.7432646967984,9.113066568622429,207.29810513502267,0.0,263.3842425822421,98.29510112201677,40.0,Estación B,2023-08-12
38.08120004359551,66.99459051075559,979.5237039504505,48.74632811906337,281.5913024725425,0.0,520.83260310661,67.81468226989355,40.0,Estación D,2023-08-01
47.22657736529673,32.38084145775738,977.6371522814967,13.656172930394723,125.03092408088744,0.0,826.1218765868958,46.150955778570214,40.0,,2023-10-18
46.544099686539475,96.92849768871841,958.041062283593,,25.491672418194177,0.0,887.5571001288782,58.684639191733346,40.0,Estación C,2023-09-17
22.887422177518356,81.72342307847481,951.2352681366632,17.495147403742838,70.52923843597638,0.0,914.2118137703286,31.765114135096585,40.0,Estación D,2023-01-19
,62.745346002991255,952.4624778263486,5.118014414000561,129.70358090742224,0.0,116.18101686252935,14.258178904547014,40.0,Estación E,2023-12-08
23.527519002729914,61.662892077615865,1006.4456945057294,19.44075694763007,244.25829745815525,0.0,101.71561454272438,88.02196796971978,40.0,Estación E,2023-05-22
30.2164397058778,,989.870330712926,2.3475168990999604,55.8588950752328,0.0,850.359556951117,65.91388792385928,40.0,Estación D,2023-06-19
22.056250674881646,,,43.77732869904805,160.45349532500825,0.0,852.4574944760224,81.50705923458888,40.0,Estación B,2023-01-31
46.03668785580527,43.05360147517688,970.7186213875636,37.696439743979724,283.07564894190574,0.0,957.8177073505211,90.20956024949724,40.0,,2023-09-08
34.741188521986764,43.7571549072051,959.0423475096619,49.458250014253935,140.7510427963287,0.0,445.66045670741164,94.31350970770805,40.0,Estación C,2023-12-04
,81.10175969494162,991.279472411079,0.2007110073203644,148.08231716358546,0.0,402.20954139558097,70.77592672637546,40.0,Estación A,2023-02-19
21.339359633510078,88.56851975731426,988.1554325689738,12.934438175983864,215.7951109661128,0.0,717.323616785907,14.951138152617837,40.0,Estación C,2023-02-26
43.55849619357102,84.6826113542644,977.7430039268643,8.14057924799071,338.30832927981874,0.0,459.515803103181,65.2881359539226,40.0,Estación C,2023-11-11
43.431624311484676,49.589420227781545,1045.1014706974884,28.211721666174718,,0.0,850.6246950923306,20.191784234408516,40.0,Estación D,2023-11-02
31.297326858454245,76.13114980990281,953.5878559674562,31.92027329652242,84.16595412644415,0.0,616.7585607990063,3.172493283333311,40.0,Estación C,2023-06-22
23.0299593518172,35.03322836080759,979.9711841287404,14.248206805554936,307.7631784118136,0.0,895.6072670155719,,40.0,Estación C,2023-01-25
44.57395277668633,,972.0712405583809,16.934633585280412,336.9651324034513,0.0,215.40931763889105,71.60765992702866,40.0,Estación D,2023-10-24
22.889688372073696,44.43734654024711,1048.9340727066776,30.574758527135277,31.320322410526465,0.0,317.186618048924,99.97175896971818,40.0,Estación D,
34.91631702396004,54.93552150869597,995.5542025242094,41.82025815885117,252.69635680102166,0.0,277.8019976038297,49.98353187104828,40.0,Estación C,2023-12-10
47.06091482596096,97.34120404794677,1036.4585681707395,27.925807308979767,15.902830273163001,0.0,358.4665651101212,38.06410351408878,40.0,Estación E,2023-09-12
44.27413683350601,,975.7872466836677,13.606466753862346,,0.0,320.94736573915895,70.10270863415134,40.0,Estación A,2023-09-20
14.129534965303055,38.09418488531834,971.6284740149028,,41.0311031655072,0.0,457.15941091585154,81.61886665271601,40.0,Estación E,2023-03-12
40.61688182688667,,1000.4304665421977,1.1951627163280076,259.37522129652314,0.0,697.2229753800086,85.3993224698434,40.0,Estación B,2023-07-24
20.209701929732105,68.43839676465012,966.5871443978826,22.942934096536582,152.70502789491178,0.0,726.3606088924802,83.91585522827955,40.0,Estación A,2023-01-30
38.11775023337507,,950.362605841274,15.238924837025436,289.45434904574995,0.0,469.2094723129558,44.70689705029073,40.0,Estación A,2023-11-06
36.14577247981301,36.90155363672709,951.3382057447088,30.897889528245802,256.00057260376803,0.0,292.7358656690401,81.51988583871375,40.0,Estación E,2023-07-23
19.20385038204178,87.91970325840711,965.7239584346361,35.96069263199253,305.66939045615857,0.0,432.6673856275062,37.0797398128068,40.0,Estación C,
15.420645365951563,98.46032650994269,1014.8436187540484,4.325487839626341,164.6427304515358,0.0,740.7616265556619,81.26828681209354,40.0,Estación D,2023-03-13
50.64797250745915,33.64823960848571,1042.2255264886646,10.859338242562321,12.19526105405221,0.0,2.5154036034802374,24.364611701406837,40.0,Estación C,2023-09-01
45.21211315933339,86.08198596757877,1046.702959129958,6.025283438202933,335.9346597341548,0.0,266.404606303748,,40.0,Estación D,2023-09-23
44.67028007308093,,1023.0673162921876,42.024171939590985,88.1023167158053,0.0,576.2008981980871,18.400136073609918,40.0,Estación E,2023-08-11
21.85367194059094,40.5019452291097,1043.8174718230573,3.16527258476742,47.81584498396541,0.0,805.3976641229676,84.22374170486528,40.0,Estación A,2023-05-10
42.67335137155923,32.069614582695756,1007.6811189223207,18.392503145509803,309.6906866000516,0.0,925.1215810542159,80.73934044589276,40.0,Estación D,2023-08-19
37.67878171869219,83.49603505779774,1039.2256735670762,47.736252187369985,282.27038298576446,0.0,164.45022958487644,43.37785638579579,,Estación B,2023-07-02
35.54002771267769,91.74508636804475,1038.9675833971276,39.107693815732716,96.24927050497404,0.0,789.0964811929196,32.52148982330492,40.0,Estación C,2023-12-15
16.50549675765262,55.47209813536253,1021.6252679528936,17.989639097332265,31.965198676867534,0.0,180.7500675488497,,40.0,Estación C,2023-02-22
18.01499547970857,48.63913411642197,982.3097672320341,5.210699517781342,307.7943995226461,0.0,554.1065990891551,38.89795487998359,40.0,Estación B,2023-04-14
17.155930275456083,77.23116542265166,1006.0764499926144,36.658952727358695,341.25459324358127,0.0,771.8728588410568,36.348543916453416,40.0,Estación A,
35.01737341912146,85.38979068544063,951.7086733924366,1.328372560768032,304.7954374426026,0.0,664.2882360791679,2.5106740096673574,40.0,Estación B,2023-12-31
,98.79957920375143,952.7566269589183,17.573569162283402,58.03788823400478,0.0,505.0986922965708,56.587744922505,40.0,Estación C,2023-07-07
39.94865541972185,41.42630247995637,1009.419761728858,20.44632277798961,145.40343749352928,,812.6413177707259,36.69388160466707,40.0,Estación C,2023-12-06
